<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2016-01-01 00:00:00+05:30,0.0,0.0,0.0,14.17,1.74,21.98,0.0,0.0,0.0,6.0005999999999995
2016-01-01 01:00:00+05:30,0.0,0.0,0.0,14.24,1.41,21.88,0.0,0.0,0.0,6.0005999999999995
2016-01-01 02:00:00+05:30,0.0,0.0,0.0,13.72,1.47,22.52,0.0,0.0,0.0,6.0005999999999995
2016-01-01 03:00:00+05:30,0.0,0.0,0.0,12.59,1.83,24.25,0.0,0.0,0.0,6.0005999999999995
2016-01-01 04:00:00+05:30,0.0,0.0,0.0,11.17,2.28,26.52,0.0,0.0,0.0,6.0005999999999995
2016-01-01 05:00:00+05:30,0.0,0.0,0.0,9.89,2.68,28.9,0.0,0.0,0.0,6.0005999999999995
2016-01-01 06:00:00+05:30,0.0,0.0,0.0,8.97,2.84,30.91,0.0,0.0,0.0,6.0005999999999995
2016-01-01 07:00:00+05:30,96.4,278.24,58.11,10.7,2.42,27.79,941.5497864944606,0.0,0.0,6.0005999999999995
2016-01-01 08:00:00+05:30,256.23,403.15,130.7,14.26,2.78,22.31,1896.9758047706937,1.0,1896.9758047706937,6.0005999999999995
2016-01-01 09:00:00+05:30,412.4,520.04,205.82,17.01,1.47,18.96,3144.593913432154,1.0,3144.593913432154,6.0005999999999995
2016-01-01 10:00:00+05:30,508.02,478.97,269.24,21.86,1.69,14.44,3669.6553707381227,1.0,3669.6553707381227,6.0005999999999995
2016-01-01 11:00:00+05:30,601.53,731.41,143.22,24.06,1.57,13.86,4272.118135459953,1.0,4272.118135459953,6.0005999999999995
2016-01-01 12:00:00+05:30,592.05,724.02,146.61,25.12,1.6,13.94,4414.184906488666,1.0,4414.184906488666,6.0005999999999995
2016-01-01 13:00:00+05:30,495.95,537.03,207.52,25.56,1.59,14.06,3883.8303163088694,1.0,3883.8303163088694,6.0005999999999995
2016-01-01 14:00:00+05:30,367.9,475.72,161.5,25.46,1.66,14.28,3189.8193814076767,1.0,3189.8193814076767,6.0005999999999995
2016-01-01 15:00:00+05:30,207.43,345.18,108.55,24.27,1.44,15.86,2056.109124319483,1.0,2056.109124319483,6.0005999999999995
2016-01-01 16:00:00+05:30,47.88,78.79,38.56,21.11,1.55,19.21,438.1102624472578,1.0,438.1102624472578,6.0005999999999995
2016-01-01 17:00:00+05:30,0.0,0.0,0.0,18.77,1.97,21.11,0.0,1.0,0.0,6.0005999999999995
2016-01-01 18:00:00+05:30,0.0,0.0,0.0,17.14,2.32,23.0,0.0,0.0,0.0,6.0005999999999995
2016-01-01 19:00:00+05:30,0.0,0.0,0.0,15.74,2.54,24.62,0.0,0.0,0.0,6.0005999999999995
2016-01-01 20:00:00+05:30,0.0,0.0,0.0,14.54,2.67,25.94,0.0,0.0,0.0,6.0005999999999995
2016-01-01 21:00:00+05:30,0.0,0.0,0.0,13.64,2.69,26.69,0.0,0.0,0.0,6.0005999999999995
2016-01-01 22:00:00+05:30,0.0,0.0,0.0,12.99,2.62,26.89,0.0,0.0,0.0,6.0005999999999995
2016-01-01 23:00:00+05:30,0.0,0.0,0.0,12.7,2.39,26.53,0.0,0.0,0.0,6.0005999999999995
2016-01-02 00:00:00+05:30,0.0,0.0,0.0,12.85,1.98,25.51,0.0,0.0,0.0,6.0005999999999995
2016-01-02 01:00:00+05:30,0.0,0.0,0.0,13.21,1.49,24.49,0.0,0.0,0.0,6.0005999999999995
2016-01-02 02:00:00+05:30,0.0,0.0,0.0,12.85,1.03,24.75,0.0,0.0,0.0,6.0005999999999995
2016-01-02 03:00:00+05:30,0.0,0.0,0.0,12.81,0.84,24.7,0.0,0.0,0.0,6.0005999999999995
2016-01-02 04:00:00+05:30,0.0,0.0,0.0,12.37,0.83,25.43,0.0,0.0,0.0,6.0005999999999995
2016-01-02 05:00:00+05:30,0.0,0.0,0.0,11.92,0.83,26.2,0.0,0.0,0.0,6.0005999999999995
2016-01-02 06:00:00+05:30,0.0,0.0,0.0,11.31,0.92,27.29,0.0,0.0,0.0,6.0005999999999995
2016-01-02 07:00:00+05:30,73.72,130.24,55.38,11.4,1.11,27.39,573.7786960039441,0.0,0.0,6.0005999999999995
2016-01-02 08:00:00+05:30,214.82,358.39,106.09,14.05,1.4,23.33,1563.844518433628,1.0,1563.844518433628,6.0005999999999995
2016-01-02 09:00:00+05:30,355.35,475.23,153.53,17.02,1.18,19.53,2627.8526354450337,1.0,2627.8526354450337,6.0005999999999995
2016-01-02 10:00:00+05:30,463.7,537.01,167.61,21.91,1.75,15.92,3312.304444336695,1.0,3312.304444336695,6.0005999999999995
2016-01-02 11:00:00+05:30,453.45,241.0,271.3,23.58,2.21,15.36,2753.313147116547,1.0,2753.313147116547,6.0005999999999995
2016-01-02 12:00:00+05:30,450.6,258.25,258.62,23.46,2.44,15.23,2846.0104212550186,1.0,2846.0104212550186,6.0005999999999995
2016-01-02 13:00:00+05:30,413.38,353.88,196.17,23.22,2.84,15.1,2994.156159192009,1.0,2994.156159192009,6.0005999999999995
2016-01-02 14:00:00+05:30,304.23,295.74,161.63,22.11,2.3,16.03,2397.253318916234,1.0,2397.253318916234,6.0005999999999995
2016-01-02 15:00:00+05:30,164.68,164.93,109.7,20.52,2.13,17.47,1327.4860758241523,1.0,1327.4860758241523,6.0005999999999995
2016-01-02 16:00:00+05:30,37.92,16.08,35.58,17.03,2.74,20.42,227.5098158256163,1.0,227.5098158256163,6.0005999999999995
2016-01-02 17:00:00+05:30,0.0,0.0,0.0,14.76,3.08,21.92,0.0,1.0,0.0,6.0005999999999995
2016-01-02 18:00:00+05:30,0.0,0.0,0.0,13.78,3.23,21.85,0.0,0.0,0.0,6.0005999999999995
2016-01-02 19:00:00+05:30,0.0,0.0,0.0,12.93,3.36,21.61,0.0,0.0,0.0,6.0005999999999995
2016-01-02 20:00:00+05:30,0.0,0.0,0.0,12.22,3.37,21.3,0.0,0.0,0.0,6.0005999999999995
2016-01-02 21:00:00+05:30,0.0,0.0,0.0,11.59,3.34,21.15,0.0,0.0,0.0,6.0005999999999995
2016-01-02 22:00:00+05:30,0.0,0.0,0.0,10.97,3.39,21.31,0.0,0.0,0.0,6.0005999999999995
2016-01-02 23:00:00+05:30,0.0,0.0,0.0,10.43,3.43,21.58,0.0,0.0,0.0,6.0005999999999995
2016-01-03 00:00:00+05:30,0.0,0.0,0.0,9.96,3.4,21.87,0.0,0.0,0.0,6.0005999999999995
2016-01-03 01:00:00+05:30,0.0,0.0,0.0,9.54,3.39,22.21,0.0,0.0,0.0,6.0005999999999995
2016-01-03 02:00:00+05:30,0.0,0.0,0.0,9.17,3.46,22.63,0.0,0.0,0.0,6.0005999999999995
2016-01-03 03:00:00+05:30,0.0,0.0,0.0,8.91,3.54,23.02,0.0,0.0,0.0,6.0005999999999995
2016-01-03 04:00:00+05:30,0.0,0.0,0.0,8.67,3.54,23.4,0.0,0.0,0.0,6.0005999999999995
2016-01-03 05:00:00+05:30,0.0,0.0,0.0,8.34,3.5,23.94,0.0,0.0,0.0,6.0005999999999995
2016-01-03 06:00:00+05:30,0.0,0.0,0.0,8.16,3.42,24.39,0.0,0.0,0.0,6.0005999999999995
2016-01-03 07:00:00+05:30,83.95,143.88,54.24,10.27,3.88,21.29,591.8734579518823,0.0,0.0,6.0005999999999995
2016-01-03 08:00:00+05:30,246.98,406.88,111.45,13.13,3.85,17.84,1752.2560361223307,1.0,1752.2560361223307,6.0005999999999995
2016-01-03 09:00:00+05:30,413.85,538.13,156.86,16.71,2.81,14.51,2892.6182687869045,1.0,2892.6182687869045,6.0005999999999995
2016-01-03 10:00:00+05:30,535.5,622.2,172.75,21.98,4.26,11.53,3733.5868740942583,1.0,3733.5868740942583,6.0005999999999995
2016-01-03 11:00:00+05:30,532.5,463.66,217.19,23.88,4.19,11.07,3564.1904325551914,1.0,3564.1904325551914,6.0005999999999995
2016-01-03 12:00:00+05:30,531.15,479.12,210.57,24.9,4.02,11.21,3707.0995139961983,1.0,3707.0995139961983,6.0005999999999995
2016-01-03 13:00:00+05:30,460.52,418.03,211.57,25.4,3.88,11.66,3386.4295243847378,1.0,3386.4295243847378,6.0005999999999995
2016-01-03 14:00:00+05:30,342.6,353.11,169.83,25.28,3.86,12.27,2701.152419534411,1.0,2701.152419534411,6.0005999999999995
2016-01-03 15:00:00+05:30,191.9,230.15,114.27,24.12,3.3,13.52,1619.6555566917752,1.0,1619.6555566917752,6.0005999999999995
2016-01-03 16:00:00+05:30,47.95,47.11,38.77,19.37,2.69,18.71,343.08827418690566,1.0,343.08827418690566,6.0005999999999995
2016-01-03 17:00:00+05:30,0.0,0.0,0.0,16.61,2.95,21.6,0.0,1.0,0.0,6.0005999999999995
2016-01-03 18:00:00+05:30,0.0,0.0,0.0,15.86,2.82,22.58,0.0,0.0,0.0,6.0005999999999995
2016-01-03 19:00:00+05:30,0.0,0.0,0.0,15.51,2.57,23.1,0.0,0.0,0.0,6.0005999999999995
2016-01-03 20:00:00+05:30,0.0,0.0,0.0,15.37,2.29,23.32,0.0,0.0,0.0,6.0005999999999995
2016-01-03 21:00:00+05:30,0.0,0.0,0.0,15.21,2.04,23.75,0.0,0.0,0.0,6.0005999999999995
2016-01-03 22:00:00+05:30,0.0,0.0,0.0,15.09,1.85,24.03,0.0,0.0,0.0,6.0005999999999995
2016-01-03 23:00:00+05:30,0.0,0.0,0.0,14.74,1.78,24.67,0.0,0.0,0.0,6.0005999999999995
2016-01-04 00:00:00+05:30,0.0,0.0,0.0,14.28,1.77,25.6,0.0,0.0,0.0,6.0005999999999995
2016-01-04 01:00:00+05:30,0.0,0.0,0.0,13.95,1.66,26.26,0.0,0.0,0.0,6.0005999999999995
2016-01-04 02:00:00+05:30,0.0,0.0,0.0,13.34,1.7,27.42,0.0,0.0,0.0,6.0005999999999995
2016-01-04 03:00:00+05:30,0.0,0.0,0.0,12.71,1.72,28.68,0.0,0.0,0.0,6.0005999999999995
2016-01-04 04:00:00+05:30,0.0,0.0,0.0,12.47,1.51,29.13,0.0,0.0,0.0,6.0005999999999995
2016-01-04 05:00:00+05:30,0.0,0.0,0.0,12.56,1.26,28.98,0.0,0.0,0.0,6.0005999999999995
2016-01-04 06:00:00+05:30,0.0,0.0,0.0,12.32,0.99,29.46,0.0,0.0,0.0,6.0005999999999995
2016-01-04 07:00:00+05:30,72.18,74.8,57.18,12.9,0.68,28.49,461.88314321420637,0.0,0.0,6.0005999999999995
2016-01-04 08:00:00+05:30,208.98,234.65,130.48,15.13,0.12,24.67,1395.4918033686583,1.0,1395.4918033686583,6.0005999999999995
2016-01-04 09:00:00+05:30,352.6,302.2,210.55,18.18,0.83,20.63,2345.643411270217,1.0,2345.643411270217,6.0005999999999995
2016-01-04 10:00:00+05:30,441.77,309.33,240.76,21.57,1.1,18.26,2764.5963457991497,1.0,2764.5963457991497,6.0005999999999995
2016-01-04 11:00:00+05:30,477.2,337.89,228.03,22.72,0.89,17.7,2990.2930797159243,1.0,2990.2930797159243,6.0005999999999995
2016-01-04 12:00:00+05:30,437.35,214.11,298.57,23.65,0.8,16.93,2804.2473329116333,1.0,2804.2473329116333,6.0005999999999995
2016-01-04 13:00:00+05:30,315.48,119.28,221.23,24.59,0.76,16.09,1858.2275994700105,1.0,1858.2275994700105,6.0005999999999995
2016-01-04 14:00:00+05:30,234.95,86.7,177.41,24.96,0.84,15.88,1401.6127780283828,1.0,1401.6127780283828,6.0005999999999995
2016-01-04 15:00:00+05:30,144.52,68.72,127.15,24.11,0.68,17.49,980.8221993981148,1.0,980.8221993981148,6.0005999999999995
2016-01-04 16:00:00+05:30,39.6,9.72,40.32,21.66,0.96,19.87,227.99790611129322,1.0,227.99790611129322,6.0005999999999995
2016-01-04 17:00:00+05:30,0.0,0.0,0.0,19.5,1.58,22.29,0.0,1.0,0.0,6.0005999999999995
2016-01-04 18:00:00+05:30,0.0,0.0,0.0,18.46,2.01,24.33,0.0,0.0,0.0,6.0005999999999995
2016-01-04 19:00:00+05:30,0.0,0.0,0.0,17.33,2.36,26.87,0.0,0.0,0.0,6.0005999999999995
2016-01-04 20:00:00+05:30,0.0,0.0,0.0,16.75,2.51,28.71,0.0,0.0,0.0,6.0005999999999995
2016-01-04 21:00:00+05:30,0.0,0.0,0.0,16.22,2.55,30.56,0.0,0.0,0.0,6.0005999999999995
2016-01-04 22:00:00+05:30,0.0,0.0,0.0,15.66,2.56,32.3,0.0,0.0,0.0,6.0005999999999995
2016-01-04 23:00:00+05:30,0.0,0.0,0.0,14.83,2.53,34.52,0.0,0.0,0.0,6.0005999999999995
2016-01-05 00:00:00+05:30,0.0,0.0,0.0,14.39,2.31,35.7,0.0,0.0,0.0,6.0005999999999995
2016-01-05 01:00:00+05:30,0.0,0.0,0.0,14.5,1.89,35.34,0.0,0.0,0.0,6.0005999999999995
2016-01-05 02:00:00+05:30,0.0,0.0,0.0,14.66,1.52,34.88,0.0,0.0,0.0,6.0005999999999995
2016-01-05 03:00:00+05:30,0.0,0.0,0.0,14.27,1.59,35.85,0.0,0.0,0.0,6.0005999999999995
2016-01-05 04:00:00+05:30,0.0,0.0,0.0,13.58,1.85,37.69,0.0,0.0,0.0,6.0005999999999995
2016-01-05 05:00:00+05:30,0.0,0.0,0.0,12.88,2.05,39.67,0.0,0.0,0.0,6.0005999999999995
2016-01-05 06:00:00+05:30,0.0,0.0,0.0,12.21,2.19,41.81,0.0,0.0,0.0,6.0005999999999995
2016-01-05 07:00:00+05:30,72.47,88.92,55.54,13.23,2.03,39.23,474.58373773231676,0.0,0.0,6.0005999999999995
2016-01-05 08:00:00+05:30,224.95,293.51,125.2,16.73,2.34,31.24,1513.5754957114088,1.0,1513.5754957114088,6.0005999999999995
