Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-01-01 00:00:00+05:30,0.0,0.0,0.0,14.17,1.74,21.98,0.0
2016-01-01 01:00:00+05:30,0.0,0.0,0.0,14.24,1.41,21.88,0.0
2016-01-01 02:00:00+05:30,0.0,0.0,0.0,13.72,1.47,22.52,0.0
2016-01-01 03:00:00+05:30,0.0,0.0,0.0,12.59,1.83,24.25,0.0
2016-01-01 04:00:00+05:30,0.0,0.0,0.0,11.17,2.28,26.52,0.0
2016-01-01 05:00:00+05:30,0.0,0.0,0.0,9.89,2.68,28.9,0.0
2016-01-01 06:00:00+05:30,0.0,0.0,0.0,8.97,2.84,30.91,0.0
2016-01-01 07:00:00+05:30,83.12,200.85,60.4,10.7,2.42,27.79,794.474482620221
2016-01-01 08:00:00+05:30,251.88,525.68,96.66,14.26,2.78,22.31,1928.5847541770265
2016-01-01 09:00:00+05:30,421.3,642.24,126.8,17.01,1.47,18.96,3028.867403965528
2016-01-01 10:00:00+05:30,508.02,469.56,267.18,21.86,1.69,14.44,3618.6409278489014
2016-01-01 11:00:00+05:30,599.45,705.85,162.26,24.06,1.57,13.86,4272.276719530356
2016-01-01 12:00:00+05:30,589.92,708.04,156.12,25.12,1.6,13.94,4396.798548821929
2016-01-01 13:00:00+05:30,495.95,547.45,196.87,25.56,1.59,14.06,3874.497172965246
2016-01-01 14:00:00+05:30,373.42,529.41,133.13,25.46,1.66,14.28,3267.048155392638
2016-01-01 15:00:00+05:30,209.6,382.07,93.86,24.27,1.44,15.86,2118.1010159594275
2016-01-01 16:00:00+05:30,47.03,76.88,36.91,21.11,1.55,19.21,422.3419938347835
2016-01-01 17:00:00+05:30,0.0,0.0,0.0,18.77,1.97,21.11,0.0
2016-01-01 18:00:00+05:30,0.0,0.0,0.0,17.14,2.32,23.0,0.0
2016-01-01 19:00:00+05:30,0.0,0.0,0.0,15.74,2.54,24.62,0.0
2016-01-01 20:00:00+05:30,0.0,0.0,0.0,14.54,2.67,25.94,0.0
2016-01-01 21:00:00+05:30,0.0,0.0,0.0,13.64,2.69,26.69,0.0
2016-01-01 22:00:00+05:30,0.0,0.0,0.0,12.99,2.62,26.89,0.0
2016-01-01 23:00:00+05:30,0.0,0.0,0.0,12.7,2.39,26.53,0.0
2016-01-02 00:00:00+05:30,0.0,0.0,0.0,12.85,1.98,25.51,0.0
2016-01-02 01:00:00+05:30,0.0,0.0,0.0,13.21,1.49,24.49,0.0
2016-01-02 02:00:00+05:30,0.0,0.0,0.0,12.85,1.03,24.75,0.0
2016-01-02 03:00:00+05:30,0.0,0.0,0.0,12.81,0.84,24.7,0.0
2016-01-02 04:00:00+05:30,0.0,0.0,0.0,12.37,0.83,25.43,0.0
2016-01-02 05:00:00+05:30,0.0,0.0,0.0,11.92,0.83,26.2,0.0
2016-01-02 06:00:00+05:30,0.0,0.0,0.0,11.31,0.92,27.29,0.0
2016-01-02 07:00:00+05:30,84.47,168.88,51.68,11.4,1.11,27.39,616.4307812894173
2016-01-02 08:00:00+05:30,245.12,423.03,106.99,14.05,1.4,23.33,1744.0797734082093
2016-01-02 09:00:00+05:30,397.5,513.48,159.29,17.02,1.18,19.53,2803.43813431508
2016-01-02 10:00:00+05:30,512.0,507.2,220.64,21.91,1.75,15.92,3506.2387392182213
2016-01-02 11:00:00+05:30,453.45,266.32,257.16,23.58,2.21,15.36,2803.048001320043
2016-01-02 12:00:00+05:30,450.6,264.71,263.4,23.46,2.44,15.23,2905.8903193358424
2016-01-02 13:00:00+05:30,427.25,383.65,191.98,23.22,2.84,15.1,3122.28709258635
2016-01-02 14:00:00+05:30,309.3,299.68,171.79,22.11,2.3,16.03,2475.34293373656
2016-01-02 15:00:00+05:30,167.15,160.94,114.5,20.52,2.13,17.47,1338.4937990048174
2016-01-02 16:00:00+05:30,38.2,15.69,35.56,17.03,2.74,20.42,226.17163848849222
2016-01-02 17:00:00+05:30,0.0,0.0,0.0,14.76,3.08,21.92,0.0
2016-01-02 18:00:00+05:30,0.0,0.0,0.0,13.78,3.23,21.85,0.0
2016-01-02 19:00:00+05:30,0.0,0.0,0.0,12.93,3.36,21.61,0.0
2016-01-02 20:00:00+05:30,0.0,0.0,0.0,12.22,3.37,21.3,0.0
2016-01-02 21:00:00+05:30,0.0,0.0,0.0,11.59,3.34,21.15,0.0
2016-01-02 22:00:00+05:30,0.0,0.0,0.0,10.97,3.39,21.31,0.0
2016-01-02 23:00:00+05:30,0.0,0.0,0.0,10.43,3.43,21.58,0.0
2016-01-03 00:00:00+05:30,0.0,0.0,0.0,9.96,3.4,21.87,0.0
2016-01-03 01:00:00+05:30,0.0,0.0,0.0,9.54,3.39,22.21,0.0
2016-01-03 02:00:00+05:30,0.0,0.0,0.0,9.17,3.46,22.63,0.0
2016-01-03 03:00:00+05:30,0.0,0.0,0.0,8.91,3.54,23.02,0.0
2016-01-03 04:00:00+05:30,0.0,0.0,0.0,8.67,3.54,23.4,0.0
2016-01-03 05:00:00+05:30,0.0,0.0,0.0,8.34,3.5,23.94,0.0
2016-01-03 06:00:00+05:30,0.0,0.0,0.0,8.16,3.42,24.39,0.0
2016-01-03 07:00:00+05:30,78.47,101.85,58.15,10.27,3.88,21.29,539.0629138682833
2016-01-03 08:00:00+05:30,234.0,345.84,122.0,13.13,3.85,17.84,1671.3884834482933
2016-01-03 09:00:00+05:30,408.23,534.14,147.66,16.71,2.81,14.51,2815.0748841532372
2016-01-03 10:00:00+05:30,535.5,631.71,168.65,21.98,4.26,11.53,3746.9110951168873
2016-01-03 11:00:00+05:30,535.25,470.79,217.45,23.88,4.19,11.07,3599.357739845701
2016-01-03 12:00:00+05:30,533.38,475.1,224.39,24.9,4.02,11.21,3763.6472424244957
2016-01-03 13:00:00+05:30,460.52,411.32,218.53,25.4,3.88,11.66,3391.5556037478877
2016-01-03 14:00:00+05:30,342.48,372.37,164.55,25.28,3.86,12.27,2762.7202413439436
2016-01-03 15:00:00+05:30,190.05,211.04,121.94,24.12,3.3,13.52,1582.4016395906222
2016-01-03 16:00:00+05:30,45.8,33.2,37.32,19.37,2.69,18.71,289.90066712294026
2016-01-03 17:00:00+05:30,0.0,0.0,0.0,16.61,2.95,21.6,0.0
2016-01-03 18:00:00+05:30,0.0,0.0,0.0,15.86,2.82,22.58,0.0
2016-01-03 19:00:00+05:30,0.0,0.0,0.0,15.51,2.57,23.1,0.0
2016-01-03 20:00:00+05:30,0.0,0.0,0.0,15.37,2.29,23.32,0.0
2016-01-03 21:00:00+05:30,0.0,0.0,0.0,15.21,2.04,23.75,0.0
2016-01-03 22:00:00+05:30,0.0,0.0,0.0,15.09,1.85,24.03,0.0
2016-01-03 23:00:00+05:30,0.0,0.0,0.0,14.74,1.78,24.67,0.0
2016-01-04 00:00:00+05:30,0.0,0.0,0.0,14.28,1.77,25.6,0.0
2016-01-04 01:00:00+05:30,0.0,0.0,0.0,13.95,1.66,26.26,0.0
2016-01-04 02:00:00+05:30,0.0,0.0,0.0,13.34,1.7,27.42,0.0
2016-01-04 03:00:00+05:30,0.0,0.0,0.0,12.71,1.72,28.68,0.0
2016-01-04 04:00:00+05:30,0.0,0.0,0.0,12.47,1.51,29.13,0.0
2016-01-04 05:00:00+05:30,0.0,0.0,0.0,12.56,1.26,28.98,0.0
2016-01-04 06:00:00+05:30,0.0,0.0,0.0,12.32,0.99,29.46,0.0
2016-01-04 07:00:00+05:30,72.43,79.89,57.99,12.9,0.68,28.49,479.0624601735301
2016-01-04 08:00:00+05:30,219.8,271.34,127.47,15.13,0.12,24.67,1476.233728660122
2016-01-04 09:00:00+05:30,373.55,343.41,197.57,18.18,0.83,20.63,2418.6108501491094
2016-01-04 10:00:00+05:30,441.77,313.51,244.09,21.57,1.1,18.26,2801.8937130085915
2016-01-04 11:00:00+05:30,470.05,314.68,245.98,22.72,0.89,17.7,2975.8029447336908
2016-01-04 12:00:00+05:30,437.35,213.47,298.67,23.65,0.8,16.93,2801.3993688319647
2016-01-04 13:00:00+05:30,325.77,62.25,257.63,24.59,0.76,16.09,1741.4400000638266
2016-01-04 14:00:00+05:30,223.82,46.76,178.38,24.96,0.84,15.88,1200.4081000602657
2016-01-04 15:00:00+05:30,123.3,61.81,97.5,24.11,0.68,17.49,782.3738022699262
2016-01-04 16:00:00+05:30,36.42,3.21,36.67,21.66,0.96,19.87,187.26274633720774
2016-01-04 17:00:00+05:30,0.0,0.0,0.0,19.5,1.58,22.29,0.0
2016-01-04 18:00:00+05:30,0.0,0.0,0.0,18.46,2.01,24.33,0.0
2016-01-04 19:00:00+05:30,0.0,0.0,0.0,17.33,2.36,26.87,0.0
2016-01-04 20:00:00+05:30,0.0,0.0,0.0,16.75,2.51,28.71,0.0
2016-01-04 21:00:00+05:30,0.0,0.0,0.0,16.22,2.55,30.56,0.0
2016-01-04 22:00:00+05:30,0.0,0.0,0.0,15.66,2.56,32.3,0.0
2016-01-04 23:00:00+05:30,0.0,0.0,0.0,14.83,2.53,34.52,0.0
2016-01-05 00:00:00+05:30,0.0,0.0,0.0,14.39,2.31,35.7,0.0
2016-01-05 01:00:00+05:30,0.0,0.0,0.0,14.5,1.89,35.34,0.0
2016-01-05 02:00:00+05:30,0.0,0.0,0.0,14.66,1.52,34.88,0.0
2016-01-05 03:00:00+05:30,0.0,0.0,0.0,14.27,1.59,35.85,0.0
2016-01-05 04:00:00+05:30,0.0,0.0,0.0,13.58,1.85,37.69,0.0
2016-01-05 05:00:00+05:30,0.0,0.0,0.0,12.88,2.05,39.67,0.0
2016-01-05 06:00:00+05:30,0.0,0.0,0.0,12.21,2.19,41.81,0.0
2016-01-05 07:00:00+05:30,73.68,87.18,58.4,13.23,2.03,39.23,494.74285965520204
2016-01-05 08:00:00+05:30,232.73,346.1,114.0,16.73,2.34,31.24,1569.1678634301115
2016-01-05 09:00:00+05:30,391.73,448.57,166.98,19.97,1.56,25.1,2582.8821800497535
2016-01-05 10:00:00+05:30,523.1,611.83,160.55,24.8,1.21,17.58,3506.648189961728
2016-01-05 11:00:00+05:30,513.75,441.86,218.68,26.5,0.57,16.66,3360.6730693275963
2016-01-05 12:00:00+05:30,512.15,437.82,215.32,27.27,0.51,16.42,3425.6102647159832
2016-01-05 13:00:00+05:30,427.6,355.35,204.0,27.41,0.75,16.57,2959.581278360298
2016-01-05 14:00:00+05:30,312.6,285.03,170.27,27.27,0.95,16.87,2329.277560592994
2016-01-05 15:00:00+05:30,180.05,187.55,120.38,26.18,0.84,18.64,1451.1765637139786
2016-01-05 16:00:00+05:30,43.15,17.24,41.22,23.62,1.05,21.23,254.5446312043199
2016-01-05 17:00:00+05:30,0.0,0.0,0.0,21.7,1.66,23.43,0.0
2016-01-05 18:00:00+05:30,0.0,0.0,0.0,20.41,2.04,25.31,0.0
2016-01-05 19:00:00+05:30,0.0,0.0,0.0,19.29,2.23,27.21,0.0
2016-01-05 20:00:00+05:30,0.0,0.0,0.0,18.62,2.23,28.53,0.0
2016-01-05 21:00:00+05:30,0.0,0.0,0.0,18.04,2.14,29.9,0.0
2016-01-05 22:00:00+05:30,0.0,0.0,0.0,17.18,2.06,31.89,0.0
2016-01-05 23:00:00+05:30,0.0,0.0,0.0,16.3,2.1,34.06,0.0
