year,month,month_idx,kwh,kwh_degraded,degrade_factor,system_kwp
1,1,1,582.33,582.33,1.0,6.0006
1,2,2,749.75,749.75,1.0,6.0006
1,3,3,924.61,924.61,1.0,6.0006
1,4,4,928.98,928.98,1.0,6.0006
1,5,5,873.67,873.67,1.0,6.0006
1,6,6,757.45,757.45,1.0,6.0006
1,7,7,619.56,619.56,1.0,6.0006
1,8,8,645.25,645.25,1.0,6.0006
1,9,9,705.37,705.37,1.0,6.0006
1,10,10,808.81,808.81,1.0,6.0006
1,11,11,612.27,612.27,1.0,6.0006
1,12,12,630.31,630.31,1.0,6.0006
2,1,13,582.33,579.42,0.995,6.0006
2,2,14,749.75,746.0,0.995,6.0006
2,3,15,924.61,919.98,0.995,6.0006
2,4,16,928.98,924.33,0.995,6.0006
2,5,17,873.67,869.3,0.995,6.0006
2,6,18,757.45,753.66,0.995,6.0006
2,7,19,619.56,616.46,0.995,6.0006
2,8,20,645.25,642.02,0.995,6.0006
2,9,21,705.37,701.84,0.995,6.0006
2,10,22,808.81,804.77,0.995,6.0006
2,11,23,612.27,609.21,0.995,6.0006
2,12,24,630.31,627.16,0.995,6.0006
3,1,25,582.33,576.52,0.99,6.0006
3,2,26,749.75,742.27,0.99,6.0006
3,3,27,924.61,915.38,0.99,6.0006
3,4,28,928.98,919.71,0.99,6.0006
3,5,29,873.67,864.96,0.99,6.0006
3,6,30,757.45,749.89,0.99,6.0006
3,7,31,619.56,613.38,0.99,6.0006
3,8,32,645.25,638.81,0.99,6.0006
3,9,33,705.37,698.34,0.99,6.0006
3,10,34,808.81,800.74,0.99,6.0006
3,11,35,612.27,606.16,0.99,6.0006
3,12,36,630.31,624.03,0.99,6.0006
4,1,37,582.33,573.64,0.9851,6.0006
4,2,38,749.75,738.56,0.9851,6.0006
4,3,39,924.61,910.81,0.9851,6.0006
4,4,40,928.98,915.11,0.9851,6.0006
4,5,41,873.67,860.63,0.9851,6.0006
4,6,42,757.45,746.14,0.9851,6.0006
4,7,43,619.56,610.31,0.9851,6.0006
4,8,44,645.25,635.62,0.9851,6.0006
4,9,45,705.37,694.84,0.9851,6.0006
4,10,46,808.81,796.74,0.9851,6.0006
4,11,47,612.27,603.13,0.9851,6.0006
4,12,48,630.31,620.91,0.9851,6.0006
5,1,49,582.33,570.77,0.9801,6.0006
5,2,50,749.75,734.87,0.9801,6.0006
5,3,51,924.61,906.25,0.9801,6.0006
5,4,52,928.98,910.54,0.9801,6.0006
5,5,53,873.67,856.33,0.9801,6.0006
5,6,54,757.45,742.41,0.9801,6.0006
5,7,55,619.56,607.26,0.9801,6.0006
5,8,56,645.25,632.44,0.9801,6.0006
5,9,57,705.37,691.37,0.9801,6.0006
5,10,58,808.81,792.75,0.9801,6.0006
5,11,59,612.27,600.11,0.9801,6.0006
5,12,60,630.31,617.8,0.9801,6.0006
