month_idx,year,month,kwh_generated,tariff,grid_savings_rs,export_credit_rs,om_cost_rs,net_monthly_rs,cumulative_rs
1,1,1,580.67,8.5,3825.0,888.56,250.0,4463.56,4463.56
2,1,2,741.02,8.5,3825.0,1978.94,250.0,5553.94,10017.49
3,1,3,925.27,8.5,3825.0,3231.84,250.0,6806.84,16824.33
4,1,4,925.68,8.5,3825.0,3234.62,250.0,6809.62,23633.95
5,1,5,872.25,8.5,3825.0,2871.3,250.0,6446.3,30080.25
6,1,6,753.23,8.5,3825.0,2061.96,250.0,5636.96,35717.22
7,1,7,617.94,8.5,3825.0,1141.99,250.0,4716.99,40434.21
8,1,8,643.23,8.5,3825.0,1313.96,250.0,4888.96,45323.17
9,1,9,704.74,8.5,3825.0,1732.23,250.0,5307.23,50630.4
10,1,10,806.14,8.5,3825.0,2421.75,250.0,5996.75,56627.16
11,1,11,614.84,8.5,3825.0,1120.91,250.0,4695.91,61323.07
12,1,12,630.6,8.5,3825.0,1228.08,250.0,4803.08,66126.15
13,2,1,577.77,9.01,4054.5,920.97,250.0,4725.47,70851.61
14,2,2,737.31,9.01,4054.5,2070.93,250.0,5875.43,76727.04
15,2,3,920.64,9.01,4054.5,3392.37,250.0,7196.87,83923.92
16,2,4,921.05,9.01,4054.5,3395.33,250.0,7199.83,91123.75
17,2,5,867.89,9.01,4054.5,3012.15,250.0,6816.65,97940.4
18,2,6,749.46,9.01,4054.5,2158.51,250.0,5963.01,103903.4
19,2,7,614.85,9.01,4054.5,1188.24,250.0,4992.74,108896.14
20,2,8,640.02,9.01,4054.5,1369.66,250.0,5174.16,114070.31
21,2,9,701.22,9.01,4054.5,1810.79,250.0,5615.29,119685.6
22,2,10,802.11,9.01,4054.5,2538.01,250.0,6342.51,126028.11
23,2,11,611.77,9.01,4054.5,1166.04,250.0,4970.54,130998.65
24,2,12,627.44,9.01,4054.5,1278.99,250.0,5083.49,136082.14
25,3,1,574.88,9.5506,4297.77,954.14,250.0,5001.91,141084.05
26,3,2,733.63,9.5506,4297.77,2167.07,250.0,6214.84,147298.89
27,3,3,916.04,9.5506,4297.77,3560.77,250.0,7608.54,154907.43
28,3,4,916.45,9.5506,4297.77,3563.9,250.0,7611.67,162519.1
29,3,5,863.55,9.5506,4297.77,3159.72,250.0,7207.49,169726.59
30,3,6,745.71,9.5506,4297.77,2259.37,250.0,6307.14,176033.73
31,3,7,611.77,9.5506,4297.77,1236.0,250.0,5283.77,181317.5
32,3,8,636.82,9.5506,4297.77,1427.39,250.0,5475.16,186792.66
33,3,9,697.71,9.5506,4297.77,1892.62,250.0,5940.39,192733.05
34,3,10,798.09,9.5506,4297.77,2659.57,250.0,6707.34,199440.4
35,3,11,608.71,9.5506,4297.77,1212.62,250.0,5260.39,204700.79
36,3,12,624.31,9.5506,4297.77,1331.81,250.0,5379.58,210080.37
37,4,1,572.0,10.1236,4555.64,988.07,250.0,5293.7,215374.08
38,4,2,729.96,10.1236,4555.64,2267.37,250.0,6573.01,221947.08
39,4,3,911.46,10.1236,4555.64,3737.32,250.0,8042.96,229990.04
40,4,4,911.87,10.1236,4555.64,3740.64,250.0,8046.28,238036.32
41,4,5,859.23,10.1236,4555.64,3314.32,250.0,7619.95,245656.27
42,4,6,741.99,10.1236,4555.64,2364.8,250.0,6670.44,252326.71
43,4,7,608.71,10.1236,4555.64,1285.38,250.0,5591.01,257917.72
44,4,8,633.63,10.1236,4555.64,1487.2,250.0,5792.84,263710.56
45,4,9,694.22,10.1236,4555.64,1977.92,250.0,6283.55,269994.11
46,4,10,794.1,10.1236,4555.64,2786.83,250.0,7092.47,277086.58
47,4,11,605.66,10.1236,4555.64,1260.68,250.0,5566.31,282652.9
48,4,12,621.18,10.1236,4555.64,1386.37,250.0,5692.01,288344.9
49,5,1,569.14,10.7311,4828.97,1022.8,250.0,5601.77,293946.68
50,5,2,726.31,10.7311,4828.97,2372.08,250.0,6951.05,300897.73
51,5,3,906.9,10.7311,4828.97,3922.41,250.0,8501.39,309399.12
52,5,4,907.31,10.7311,4828.97,3925.93,250.0,8504.91,317904.03
53,5,5,854.94,10.7311,4828.97,3476.35,250.0,8055.32,325959.35
54,5,6,738.28,10.7311,4828.97,2474.84,250.0,7053.81,333013.16
55,5,7,605.67,10.7311,4828.97,1336.4,250.0,5915.38,338928.54
56,5,8,630.46,10.7311,4828.97,1549.22,250.0,6128.2,345056.73
57,5,9,690.75,10.7311,4828.97,2066.8,250.0,6645.78,351702.51
58,5,10,790.13,10.7311,4828.97,2919.96,250.0,7498.94,359201.45
59,5,11,602.64,10.7311,4828.97,1310.39,250.0,5889.36,365090.81
60,5,12,618.08,10.7311,4828.97,1442.94,250.0,6021.91,371112.73
61,6,1,566.3,11.3749,5118.71,1058.32,250.0,5927.04,377039.76
62,6,2,722.68,11.3749,5118.71,2481.37,250.0,7350.08,384389.84
63,6,3,902.37,11.3749,5118.71,4116.54,250.0,8985.25,393375.09
64,6,4,902.77,11.3749,5118.71,4120.18,250.0,8988.89,402363.98
65,6,5,850.66,11.3749,5118.71,3645.98,250.0,8514.69,410878.68
66,6,6,734.58,11.3749,5118.71,2589.66,250.0,7458.37,418337.05
67,6,7,602.64,11.3749,5118.71,1389.01,250.0,6257.73,424594.77
68,6,8,627.31,11.3749,5118.71,1613.51,250.0,6482.22,431077.0
69,6,9,687.3,11.3749,5118.71,2159.41,250.0,7028.13,438105.12
70,6,10,786.18,11.3749,5118.71,3059.22,250.0,7927.93,446033.05
71,6,11,599.62,11.3749,5118.71,1361.53,250.0,6230.24,452263.3
72,6,12,614.99,11.3749,5118.71,1501.4,250.0,6370.11,458633.41
73,7,1,563.47,12.0574,5425.84,1094.52,250.0,6270.36,464903.77
74,7,2,719.06,12.0574,5425.84,2595.33,250.0,7771.17,472674.94
75,7,3,897.85,12.0574,5425.84,4319.93,250.0,9495.77,482170.7
76,7,4,898.26,12.0574,5425.84,4323.88,250.0,9499.72,491670.42
77,7,5,846.41,12.0574,5425.84,3823.74,250.0,8999.58,500670.0
78,7,6,730.91,12.0574,5425.84,2709.64,250.0,7885.47,508555.48
79,7,7,599.63,12.0574,5425.84,1443.32,250.0,6619.16,515174.63
80,7,8,624.18,12.0574,5425.84,1680.13,250.0,6855.96,522030.6
81,7,9,683.86,12.0574,5425.84,2255.8,250.0,7431.63,529462.23
82,7,10,782.25,12.0574,5425.84,3204.86,250.0,8380.7,537842.92
83,7,11,596.62,12.0574,5425.84,1414.29,250.0,6590.12,544433.05
84,7,12,611.91,12.0574,5425.84,1561.77,250.0,6737.61,551170.65
85,8,1,560.65,12.7809,5751.39,1131.36,250.0,6632.75,557803.4
86,8,2,715.47,12.7809,5751.39,2714.35,250.0,8215.73,566019.13
87,8,3,893.37,12.7809,5751.39,4533.32,250.0,10034.7,576053.84
88,8,4,893.77,12.7809,5751.39,4537.41,250.0,10038.79,586092.63
89,8,5,842.18,12.7809,5751.39,4009.92,250.0,9511.3,595603.94
90,8,6,727.26,12.7809,5751.39,2834.9,250.0,8336.28,603940.22
91,8,7,596.63,12.7809,5751.39,1499.25,250.0,7000.63,610940.85
92,8,8,621.05,12.7809,5751.39,1748.93,250.0,7250.32,618191.17
93,8,9,680.44,12.7809,5751.39,2356.18,250.0,7857.56,626048.73
94,8,10,778.34,12.7809,5751.39,3357.17,250.0,8858.56,634907.29
95,8,11,593.64,12.7809,5751.39,1468.67,250.0,6970.06,641877.35
96,8,12,608.85,12.7809,5751.39,1624.19,250.0,7125.58,649002.93
97,9,1,557.85,13.5477,6096.47,1168.9,250.0,7015.37,656018.29
98,9,2,711.89,13.5477,6096.47,2838.41,250.0,8684.88,664703.17
99,9,3,888.9,13.5477,6096.47,4756.87,250.0,10603.34,675306.51
100,9,4,889.3,13.5477,6096.47,4761.21,250.0,10607.68,685914.18
101,9,5,837.97,13.5477,6096.47,4204.88,250.0,10051.35,695965.54
102,9,6,723.62,13.5477,6096.47,2965.54,250.0,8812.01,704777.54
103,9,7,593.65,13.5477,6096.47,1556.9,250.0,7403.37,712180.92
104,9,8,617.95,13.5477,6096.47,1820.27,250.0,7666.74,719847.65
105,9,9,677.04,13.5477,6096.47,2460.7,250.0,8307.17,728154.82
106,9,10,774.45,13.5477,6096.47,3516.44,250.0,9362.91,737517.73
107,9,11,590.67,13.5477,6096.47,1524.6,250.0,7371.07,744888.81
108,9,12,605.81,13.5477,6096.47,1688.69,250.0,7535.16,752423.97
109,10,1,555.06,14.3606,6462.26,1206.98,250.0,7419.23,759843.21
110,10,2,708.33,14.3606,6462.26,2967.81,250.0,9180.07,769023.28
111,10,3,884.45,14.3606,6462.26,4991.16,250.0,11203.42,780226.69
112,10,4,884.85,14.3606,6462.26,4995.76,250.0,11208.01,791434.7
113,10,5,833.78,14.3606,6462.26,4409.04,250.0,10621.3,802056.0
114,10,6,720.0,14.3606,6462.26,3101.88,250.0,9314.14,811370.14
115,10,7,590.68,14.3606,6462.26,1616.2,250.0,7828.45,819198.6
116,10,8,614.86,14.3606,6462.26,1893.99,250.0,8106.24,827304.84
