month_idx,year,month,kwh_generated,tariff,grid_savings_rs,export_credit_rs,om_cost_rs,net_monthly_rs,cumulative_rs
1,1,1,582.33,8.5,3825.0,899.84,375.0,4349.84,4349.84
2,1,2,749.75,8.5,3825.0,2038.3,375.0,5488.3,9838.14
3,1,3,924.61,8.5,3825.0,3227.35,375.0,6677.35,16515.49
4,1,4,928.98,8.5,3825.0,3257.06,375.0,6707.06,23222.56
5,1,5,873.67,8.5,3825.0,2880.96,375.0,6330.96,29553.51
6,1,6,757.45,8.5,3825.0,2090.66,375.0,5540.66,35094.17
7,1,7,619.56,8.5,3825.0,1153.01,375.0,4603.01,39697.18
8,1,8,645.25,8.5,3825.0,1327.7,375.0,4777.7,44474.88
9,1,9,705.37,8.5,3825.0,1736.52,375.0,5186.52,49661.4
10,1,10,808.81,8.5,3825.0,2439.91,375.0,5889.91,55551.3
11,1,11,612.27,8.5,3825.0,1103.44,375.0,4553.44,60104.74
12,1,12,630.31,8.5,3825.0,1226.11,375.0,4676.11,64780.85
13,2,1,579.42,9.01,4054.5,932.86,375.0,4612.36,69393.21
14,2,2,746.0,9.01,4054.5,2133.57,375.0,5813.07,75206.28
15,2,3,919.98,9.01,4054.5,3387.62,375.0,7067.12,82273.39
16,2,4,924.33,9.01,4054.5,3418.97,375.0,7098.47,89371.86
17,2,5,869.3,9.01,4054.5,3022.31,375.0,6701.81,96073.68
18,2,6,753.66,9.01,4054.5,2188.78,375.0,5868.28,101941.96
19,2,7,616.46,9.01,4054.5,1199.84,375.0,4879.34,106821.3
20,2,8,642.02,9.01,4054.5,1384.08,375.0,5063.58,111884.88
21,2,9,701.84,9.01,4054.5,1815.26,375.0,5494.76,117379.64
22,2,10,804.77,9.01,4054.5,2557.18,375.0,6236.68,123616.33
23,2,11,609.21,9.01,4054.5,1147.59,375.0,4827.09,128443.41
24,2,12,627.16,9.01,4054.5,1276.97,375.0,4956.47,133399.88
25,3,1,576.52,9.5506,4297.77,966.67,375.0,4889.44,138289.32
26,3,2,742.27,9.5506,4297.77,2233.08,375.0,6155.85,144445.18
27,3,3,915.38,9.5506,4297.77,3555.73,375.0,7478.5,151923.67
28,3,4,919.71,9.5506,4297.77,3588.81,375.0,7511.58,159435.25
29,3,5,864.96,9.5506,4297.77,3170.49,375.0,7093.26,166528.52
30,3,6,749.89,9.5506,4297.77,2291.3,375.0,6214.07,172742.59
31,3,7,613.38,9.5506,4297.77,1248.3,375.0,5171.07,177913.66
32,3,8,638.81,9.5506,4297.77,1442.6,375.0,5365.37,183279.03
33,3,9,698.34,9.5506,4297.77,1897.44,375.0,5820.21,189099.24
34,3,10,800.74,9.5506,4297.77,2679.82,375.0,6602.59,195701.83
35,3,11,606.16,9.5506,4297.77,1193.14,375.0,5115.91,200817.74
36,3,12,624.03,9.5506,4297.77,1329.67,375.0,5252.44,206070.18
37,4,1,573.64,10.1236,4555.64,1001.35,375.0,5181.99,211252.17
38,4,2,738.56,10.1236,4555.64,2337.02,375.0,6517.66,217769.82
39,4,3,910.81,10.1236,4555.64,3732.06,375.0,7912.69,225682.52
40,4,4,915.11,10.1236,4555.64,3766.88,375.0,7947.52,233630.04
41,4,5,860.63,10.1236,4555.64,3325.65,375.0,7506.29,241136.33
42,4,6,746.14,10.1236,4555.64,2398.41,375.0,6579.05,247715.38
43,4,7,610.31,10.1236,4555.64,1298.34,375.0,5478.97,253194.35
44,4,8,635.62,10.1236,4555.64,1503.32,375.0,5683.96,258878.3
45,4,9,694.84,10.1236,4555.64,1982.94,375.0,6163.57,265041.88
46,4,10,796.74,10.1236,4555.64,2808.22,375.0,6988.85,272030.73
47,4,11,603.13,10.1236,4555.64,1240.19,375.0,5420.82,277451.55
48,4,12,620.91,10.1236,4555.64,1384.18,375.0,5564.82,283016.37
49,5,1,570.77,10.7311,4828.97,1036.79,375.0,5490.77,288507.14
50,5,2,734.87,10.7311,4828.97,2445.56,375.0,6899.54,295406.68
51,5,3,906.25,10.7311,4828.97,3916.83,375.0,8370.81,303777.49
52,5,4,910.54,10.7311,4828.97,3953.66,375.0,8407.64,312185.12
53,5,5,856.33,10.7311,4828.97,3488.28,375.0,7942.25,320127.38
54,5,6,742.41,10.7311,4828.97,2510.29,375.0,6964.27,327091.65
55,5,7,607.26,10.7311,4828.97,1350.05,375.0,5804.03,332895.67
56,5,8,632.44,10.7311,4828.97,1566.22,375.0,6020.19,338915.87
57,5,9,691.37,10.7311,4828.97,2072.12,375.0,6526.1,345441.96
58,5,10,792.75,10.7311,4828.97,2942.46,375.0,7396.43,352838.39
59,5,11,600.11,10.7311,4828.97,1288.67,375.0,5742.65,358581.04
60,5,12,617.8,10.7311,4828.97,1440.54,375.0,5894.51,364475.55
61,6,1,567.92,11.3749,5118.71,1073.06,375.0,5816.78,370292.33
62,6,2,731.19,11.3749,5118.71,2558.81,375.0,7302.52,377594.85
63,6,3,901.72,11.3749,5118.71,4110.62,375.0,8854.33,386449.18
64,6,4,905.98,11.3749,5118.71,4149.39,375.0,8893.1,395342.29
65,6,5,852.05,11.3749,5118.71,3658.63,375.0,8402.34,403744.63
66,6,6,738.7,11.3749,5118.71,2627.15,375.0,7370.86,411115.49
67,6,7,604.22,11.3749,5118.71,1403.39,375.0,6147.1,417262.59
68,6,8,629.28,11.3749,5118.71,1631.44,375.0,6375.15,423637.74
69,6,9,687.91,11.3749,5118.71,2164.97,375.0,6908.68,430546.42
70,6,10,788.79,11.3749,5118.71,3082.97,375.0,7826.68,438373.1
71,6,11,597.11,11.3749,5118.71,1338.69,375.0,6082.4,444455.51
72,6,12,614.71,11.3749,5118.71,1498.85,375.0,6242.56,450698.07
73,7,1,565.08,12.0574,5425.84,1110.05,375.0,6160.89,456858.96
74,7,2,727.54,12.0574,5425.84,2677.13,375.0,7727.97,464586.92
75,7,3,897.21,12.0574,5425.84,4313.76,375.0,9364.59,473951.52
76,7,4,901.45,12.0574,5425.84,4354.66,375.0,9405.49,483357.01
77,7,5,847.79,12.0574,5425.84,3837.05,375.0,8887.89,492244.9
78,7,6,735.0,12.0574,5425.84,2749.09,375.0,7799.93,500044.82
79,7,7,601.2,12.0574,5425.84,1458.46,375.0,6509.3,506554.12
80,7,8,626.13,12.0574,5425.84,1698.94,375.0,6749.77,513303.9
81,7,9,684.47,12.0574,5425.84,2261.68,375.0,7312.52,520616.41
82,7,10,784.85,12.0574,5425.84,3229.94,375.0,8280.78,528897.19
83,7,11,594.13,12.0574,5425.84,1390.27,375.0,6441.1,535338.29
84,7,12,611.64,12.0574,5425.84,1559.17,375.0,6610.0,541948.3
85,8,1,562.25,12.7809,5751.39,1147.72,375.0,6524.11,548472.4
86,8,2,723.9,12.7809,5751.39,2800.54,375.0,8176.93,556649.33
87,8,3,892.73,12.7809,5751.39,4526.78,375.0,9903.16,566552.49
88,8,4,896.95,12.7809,5751.39,4569.92,375.0,9946.31,576498.8
89,8,5,843.55,12.7809,5751.39,4023.93,375.0,9400.31,585899.11
90,8,6,731.33,12.7809,5751.39,2876.51,375.0,8252.9,594152.01
91,8,7,598.2,12.7809,5751.39,1515.3,375.0,6891.68,601043.69
92,8,8,623.0,12.7809,5751.39,1768.87,375.0,7145.26,608188.95
93,8,9,681.05,12.7809,5751.39,2362.41,375.0,7738.8,615927.75
94,8,10,780.92,12.7809,5751.39,3383.55,375.0,8759.94,624687.69
95,8,11,591.16,12.7809,5751.39,1443.32,375.0,6819.7,631507.39
96,8,12,608.58,12.7809,5751.39,1621.43,375.0,6997.82,638505.2
97,9,1,559.44,13.5477,6096.47,1186.13,375.0,6907.6,645412.8
98,9,2,720.28,13.5477,6096.47,2929.34,375.0,8650.81,654063.61
99,9,3,888.26,13.5477,6096.47,4749.94,375.0,10471.4,664535.01
100,9,4,892.46,13.5477,6096.47,4795.46,375.0,10516.92,675051.94
101,9,5,839.33,13.5477,6096.47,4219.62,375.0,9941.09,684993.03
102,9,6,727.67,13.5477,6096.47,3009.43,375.0,8730.9,693723.93
103,9,7,595.21,13.5477,6096.47,1573.81,375.0,7295.28,701019.21
104,9,8,619.89,13.5477,6096.47,1841.3,375.0,7562.77,708581.98
105,9,9,677.65,13.5477,6096.47,2467.31,375.0,8188.78,716770.76
106,9,10,777.02,13.5477,6096.47,3544.3,375.0,9265.77,726036.52
107,9,11,588.2,13.5477,6096.47,1497.83,375.0,7219.3,733255.83
108,9,12,605.54,13.5477,6096.47,1685.77,375.0,7407.24,740663.06
109,10,1,556.64,14.3606,6462.26,1225.13,375.0,7312.39,747975.45
110,10,2,716.68,14.3606,6462.26,3063.74,375.0,9151.0,757126.45
111,10,3,883.82,14.3606,6462.26,4983.92,375.0,11071.18,768197.63
112,10,4,888.0,14.3606,6462.26,5031.94,375.0,11119.2,779316.83
113,10,5,835.13,14.3606,6462.26,4424.55,375.0,10511.81,789828.63
114,10,6,724.03,14.3606,6462.26,3148.18,375.0,9235.44,799064.07
115,10,7,592.23,14.3606,6462.26,1634.0,375.0,7721.26,806785.33
116,10,8,616.79,14.3606,6462.26,1916.16,375.0,8003.42,814788.75
117,10,9,674.26,14.3606,6462.26,2576.4,375.0,8663.66,823452.41
118,10,10,773.13,14.3606,6462.26,3712.27,375.0,9799.52,833251.93
119,10,11,585.26,14.3606,6462.26,1553.93,375.0,7641.19,840893.12
120,10,12,602.51,14.3606,6462.26,1752.1,375.0,7839.36,848732.48
